date,coast,north,scent,ercot
2021-09-17,16608.45,1091.04,10989.43,61403.74
2021-09-17,16040.26,1041.6,10417.98,58882.9
2021-09-17,15395.52,981.7,9796.47,55922.23
2021-09-17,14624.01,921.81,9105.47,52547.98
2021-09-18,13790.3,858.73,8404.76,49101.56
2021-09-18,13022.91,799.96,7705.05,45803.5
2021-09-18,12409.85,755.96,7150.56,43104.86
2021-09-18,11986.66,724.21,6780.18,41300.58
2021-09-18,11676.21,707.17,6475.85,39952.38
2021-09-18,11516.88,691.8,6275.51,39161.48
2021-09-18,11570.73,684.53,6182.43,39168.76
2021-09-18,11767.92,698.68,6237.11,39740.7
2021-09-18,11880.01,706.72,6349.45,40273.63
2021-09-18,12585.3,749.8,6762.59,42702.99
2021-09-18,13748.04,826.9,7493.87,46913.24
2021-09-18,14979.69,896.6,8331.36,51511.17
2021-09-18,16046.24,971.96,9102.31,55786.04
2021-09-18,16894.29,1040.46,9741.2,59229.83
2021-09-18,17361.59,1095.72,10289.46,61815.8
2021-09-18,17171.12,1138.47,10756.49,63259.85
2021-09-18,17260.29,1170.41,11083.01,64483.92
2021-09-18,17266.45,1181.55,11275.8,65055.5
2021-09-18,17043.49,1176.04,11295.22,64583.74
2021-09-18,16462.03,1141.96,10981.12,62521.92
2021-09-18,15823.46,1081.39,10391.74,59568.11
2021-09-18,15334.49,1025.21,9840.59,57103.15
2021-09-18,14744.67,966.01,9253.82,54247.67
2021-09-18,14047.4,901.08,8630.18,51145.48
2021-09-19,13332.12,840.45,7981.23,48030.53
2021-09-19,12700.15,795.65,7370.94,45122.15
2021-09-19,12155.56,751.03,6859.84,42706.41
2021-09-19,11773.32,718.0,6474.88,40944.79
2021-09-19,11469.42,695.21,6185.13,39585.71
2021-09-19,11311.14,682.94,6002.28,38746.4
2021-09-19,11235.49,669.95,5897.91,38370.66
2021-09-19,11254.35,672.92,5916.63,38434.42
2021-09-19,11243.12,676.76,5927.79,38515.43
2021-09-19,11757.12,723.85,6343.12,40774.5
2021-09-19,12783.68,795.21,7167.77,45042.62
2021-09-19,14016.74,868.88,8069.35,49661.67
2021-09-19,15182.34,948.11,8988.57,54254.24
2021-09-19,16210.11,1023.82,9755.61,58310.1
2021-09-19,16991.78,1087.56,10378.36,61581.07
2021-09-19,17603.89,1140.86,10867.15,64045.33
2021-09-19,18091.22,1180.68,11271.96,65919.79
2021-09-19,18383.5,1198.51,11509.66,67042.76
2021-09-19,18372.01,1202.83,11586.97,67093.85
2021-09-19,17829.74,1171.68,11373.8,65404.73
2021-09-19,17316.62,1117.33,10984.49,63072.82
2021-09-19,16880.01,1070.39,10569.06,60999.46
2021-09-19,16258.68,1006.82,9844.91,57862.45
2021-09-19,15342.11,935.19,9093.92,54120.58
2021-09-20,14379.74,870.99,8354.98,50273.51
2021-09-20,13511.24,821.49,7714.91,47131.08
2021-09-20,12973.4,786.82,7216.82,44862.7
2021-09-20,12618.21,760.38,6860.42,43199.53
2021-09-20,12475.12,743.76,6644.32,42303.77
2021-09-20,12527.56,741.04,6641.27,42276.41
2021-09-20,12854.01,768.11,6846.74,43453.69
2021-09-20,13329.72,804.96,7244.82,45624.61
2021-09-20,13523.13,817.49,7335.57,46500.09
2021-09-20,14123.04,843.49,7557.29,48162.33
2021-09-20,15197.56,901.93,8131.41,51646.73
2021-09-20,16372.24,978.03,8863.28,56048.52
2021-09-20,17497.19,1059.17,9690.18,60535.59
2021-09-20,18490.66,1143.0,10562.67,64832.78
2021-09-20,19392.71,1220.83,11284.2,68676.25
2021-09-20,19971.46,1263.43,11838.05,71261.62
2021-09-20,20095.76,1272.65,12119.75,72091.03
2021-09-20,20101.59,1288.31,12228.69,72093.11
2021-09-20,19796.99,1277.61,12320.68,71704.46
2021-09-20,19158.29,1245.63,12206.04,70143.44
2021-09-20,18533.51,1193.75,11705.94,67619.46
2021-09-20,17977.85,1146.62,11204.52,65349.39
2021-09-20,17148.36,1078.06,10518.41,61944.92
2021-09-20,16130.28,995.14,9727.88,57825.46
2021-09-21,15125.66,925.65,8937.25,53796.28
2021-09-21,14363.76,874.2,8282.27,50502.74
2021-09-21,13763.99,834.45,7805.45,48157.63
2021-09-21,13342.37,800.52,7540.23,46574.79
2021-09-21,13131.59,771.65,7423.25,45596.33
2021-09-21,13141.25,762.74,7442.88,45490.89
2021-09-21,13506.08,779.63,7620.63,46586.78
2021-09-21,13977.94,806.03,7963.26,48572.12
2021-09-21,14039.57,808.06,8045.93,48889.46
2021-09-21,14536.84,811.69,8185.19,49605.62
2021-09-21,15583.72,827.8,8521.09,51761.44
2021-09-21,16645.25,851.63,9021.82,54342.18
2021-09-21,17768.95,879.96,9797.35,57613.57
2021-09-21,18825.56,913.08,10506.25,60511.0
2021-09-21,19716.38,946.34,11069.63,63074.24
2021-09-21,20253.61,970.99,11393.86,64686.06
2021-09-21,20655.78,992.08,11397.27,65627.87
2021-09-21,20675.73,991.38,11292.57,65561.86
2021-09-21,20253.26,968.93,11086.76,64291.04
2021-09-21,19317.58,932.66,10700.62,61645.16
2021-09-21,18556.47,891.38,10281.08,59137.04
2021-09-21,17810.5,863.84,9922.3,57174.8
2021-09-21,16909.55,812.4,9286.17,54132.63
2021-09-21,15893.52,749.58,8460.32,50274.04
2021-09-22,14876.92,689.66,7621.11,46244.11
2021-09-22,14039.17,642.65,6803.34,42931.65
2021-09-22,13294.84,615.92,6295.18,40429.17
2021-09-22,12717.26,599.74,5930.56,38577.75
2021-09-22,12288.88,589.0,5715.29,37405.26
2021-09-22,12084.32,591.35,5662.16,37011.69
2021-09-22,12205.93,621.22,5775.18,37777.36
2021-09-22,12476.64,663.46,6153.12,39623.89
2021-09-22,12414.51,680.64,6328.69,40161.26
2021-09-22,12541.14,689.17,6394.01,40614.15
2021-09-22,12907.85,709.37,6576.37,41973.13
2021-09-22,13326.92,725.17,6801.6,43403.32
2021-09-22,13778.88,758.33,7088.39,45079.87
2021-09-22,14154.38,788.27,7425.07,46728.38
2021-09-22,14577.01,823.74,7807.98,48613.78
2021-09-22,14985.63,860.73,8230.04,50403.57
2021-09-22,15234.05,892.94,8634.51,51964.34
2021-09-22,15558.27,920.74,8838.56,53339.16
2021-09-22,15570.72,927.91,8867.48,53620.62
2021-09-22,14919.07,904.42,8792.29,52077.62
2021-09-22,14333.86,860.93,8471.48,50021.0
2021-09-22,13860.68,827.56,8101.52,48371.51
2021-09-22,13092.21,771.63,7494.29,45392.45
2021-09-22,12154.16,707.39,6780.47,41738.76
2021-09-23,11264.84,655.66,6058.59,38252.51
2021-09-23,10706.52,623.5,5454.44,35766.81
2021-09-23,10271.82,604.17,5078.05,34100.84
2021-09-23,10012.58,591.81,4857.07,33042.82
2021-09-23,9921.02,581.61,4747.34,32536.49
2021-09-23,10044.94,584.79,4776.91,32839.22
2021-09-23,10433.77,608.61,4999.66,34103.22
2021-09-23,11037.39,654.63,5451.65,36530.45
2021-09-23,11163.7,665.63,5654.17,37427.99
2021-09-23,11516.67,683.21,5746.73,38367.02
2021-09-23,12078.65,711.18,5973.15,39980.98
2021-09-23,12629.65,736.8,6265.09,41849.95
2021-09-23,13156.37,771.6,6612.32,43875.95
2021-09-23,13651.6,781.3,6989.88,45888.58
2021-09-23,14168.03,831.2,7445.67,48162.6
2021-09-23,14711.87,885.45,7957.14,50566.39
2021-09-23,15163.37,928.4,8462.63,52790.57
2021-09-23,15473.25,950.9,8894.21,54425.31
2021-09-23,15367.55,951.28,9092.07,54551.64
2021-09-23,14662.58,922.24,8947.24,52649.83
2021-09-23,14041.11,873.85,8512.59,50276.79
2021-09-23,13662.96,842.75,8086.7,48549.54
2021-09-23,13091.41,797.32,7508.7,45950.92
2021-09-23,12282.23,734.21,6837.54,42634.0
2021-09-24,11483.37,676.88,6145.7,39290.73
2021-09-24,10881.74,646.18,5623.76,36665.42
2021-09-24,10446.57,620.41,5234.31,34855.33
2021-09-24,10144.3,605.27,5004.13,33686.09
2021-09-24,10020.26,596.18,4879.73,33150.27
2021-09-24,10134.58,593.58,4884.72,33284.16
2021-09-24,10539.6,613.9,5088.97,34537.74
2021-09-24,11091.68,658.48,5524.94,36904.18
2021-09-24,11280.11,668.47,5731.37,37763.52
2021-09-24,11651.16,685.55,5856.83,38830.16
2021-09-24,12146.93,713.88,6156.87,40548.65
2021-09-24,12803.01,742.13,6515.83,42716.62
2021-09-24,13407.08,775.08,6881.23,44928.36
2021-09-24,14018.78,808.23,7308.64,47240.78
2021-09-24,14659.17,848.78,7775.95,49914.95
2021-09-24,15211.34,887.79,8283.19,52335.77
2021-09-24,15672.98,913.97,8741.2,54256.91
2021-09-24,15837.88,934.0,9113.98,55457.48
2021-09-24,15540.19,930.06,9210.4,54867.8
2021-09-24,14709.81,903.05,8970.69,52740.07
2021-09-24,14036.64,866.03,8442.47,50293.74
2021-09-24,13547.53,833.66,8000.16,48409.92
2021-09-24,12924.73,786.75,7466.06,45955.43
2021-09-24,12298.21,742.22,6944.48,43324.84
2021-09-25,11588.41,696.05,6433.13,40446.33
2021-09-25,10912.07,658.09,5907.96,37852.49
2021-09-25,10445.81,628.38,5515.68,35864.48
2021-09-25,10090.06,607.55,5232.45,34394.81
2021-09-25,9857.59,596.16,5046.62,33437.41
2021-09-25,9766.08,589.93,4933.42,33051.73
2021-09-25,9830.25,593.21,4939.9,33207.76
2021-09-25,10048.38,617.03,5064.82,33943.37
2021-09-25,10162.12,620.73,5200.1,34474.83
2021-09-25,10617.05,645.74,5516.23,36226.89
2021-09-25,11352.44,692.09,5926.87,38860.45
2021-09-25,12102.74,735.16,6438.61,41755.39
2021-09-25,12811.17,784.99,6942.36,44658.57
2021-09-25,13546.31,832.09,7450.8,47628.38
2021-09-25,14297.33,882.96,7974.91,50576.69
2021-09-25,14963.47,942.92,8410.4,53214.98
2021-09-25,15515.36,992.42,8859.66,55417.15
2021-09-25,15764.11,1021.52,9147.89,56598.26
2021-09-25,15639.49,1027.79,9225.26,56351.9
2021-09-25,14980.71,988.74,8963.43,54266.76
2021-09-25,14324.15,932.19,8461.67,51504.09
2021-09-25,13767.79,884.9,7977.08,49253.99
2021-09-25,13213.59,833.99,7446.67,46690.37
2021-09-25,12614.68,779.6,6877.9,44040.66
2021-09-26,11932.75,730.34,6330.7,41236.51
2021-09-26,11312.75,701.38,5823.98,38681.9
2021-09-26,10791.91,662.72,5411.63,36646.63
2021-09-26,10454.42,636.71,5128.83,35206.54
2021-09-26,10207.61,620.14,4932.54,34234.77
2021-09-26,10092.36,609.63,4795.7,33640.49
2021-09-26,10037.88,610.63,4751.48,33467.67
2021-09-26,10065.35,608.5,4828.98,33637.39
2021-09-26,10056.55,614.34,4917.17,33824.2
2021-09-26,10508.93,653.01,5211.38,35647.74
2021-09-26,11286.96,697.78,5704.13,38520.25
2021-09-26,12263.31,751.38,6205.85,41838.08
2021-09-26,13231.32,812.46,6727.82,45208.71
2021-09-26,14111.35,874.71,7265.8,48551.13
2021-09-26,14902.75,931.04,7790.05,51646.76
2021-09-26,15558.29,981.97,8316.89,54296.92
2021-09-26,16035.01,1022.84,8795.18,56373.04
2021-09-26,16190.81,1045.23,9180.34,57675.81
2021-09-26,16014.31,1045.11,9351.23,57751.53
2021-09-26,15419.06,1008.28,9200.06,56000.83
2021-09-26,15004.24,959.44,8794.66,53849.92
2021-09-26,14646.78,919.5,8389.29,52097.57
2021-09-26,14127.41,860.92,7836.26,49451.37
2021-09-26,13365.43,794.83,7241.61,46257.24
2021-09-27,12472.92,739.52,6607.96,42768.69
2021-09-27,11737.87,688.61,6135.12,39915.63
2021-09-27,11306.86,659.85,5750.08,37969.36
2021-09-27,11078.98,640.25,5490.19,36774.51
2021-09-27,10999.26,630.98,5356.48,36246.7
2021-09-27,11086.03,632.99,5386.54,36321.14
2021-09-27,11408.89,642.39,5618.62,37548.08
2021-09-27,11951.77,685.3,6064.86,39858.4
2021-09-27,12141.31,700.63,6254.75,40783.38
2021-09-27,12619.09,714.03,6412.43,41982.15
2021-09-27,13478.15,754.34,6739.42,44608.53
2021-09-27,14375.52,802.17,7203.35,47602.93
2021-09-27,15304.4,859.47,7803.17,50897.56
2021-09-27,16187.64,923.59,8403.25,54100.15
2021-09-27,16868.3,989.67,9093.78,57080.92
2021-09-27,17368.24,1031.34,9653.63,59178.79
2021-09-27,17699.0,1052.6,10072.08,60377.68
2021-09-27,17932.31,1058.66,10379.0,61287.82
2021-09-27,17803.39,1022.79,10462.89,61119.32
2021-09-27,17159.42,982.4,10254.77,59454.91
2021-09-27,16695.38,953.41,9880.72,57503.49
2021-09-27,16235.92,918.9,9485.04,55706.99
2021-09-27,15551.39,864.52,8930.58,52811.01
2021-09-27,14732.21,799.58,8218.76,49357.96
2021-09-28,13832.15,738.68,7530.1,45753.96
2021-09-28,13007.95,712.87,6974.33,42927.88
2021-09-28,12548.46,681.98,6555.81,40924.1
2021-09-28,12272.4,662.02,6267.63,39664.27
2021-09-28,12231.35,648.62,6146.88,39137.75
2021-09-28,12362.16,654.13,6208.14,39348.19
2021-09-28,12763.31,671.21,6478.21,40689.07
2021-09-28,13353.11,716.87,6943.23,43263.28
2021-09-28,13545.55,734.4,7157.09,44292.67
2021-09-28,13766.93,763.64,7285.98,45185.59
2021-09-28,14545.21,816.85,7665.07,47805.16
2021-09-28,15442.64,887.42,8257.21,51251.0
2021-09-28,15797.72,958.02,8997.47,54432.79
2021-09-28,15432.06,1032.8,9787.33,56869.24
2021-09-28,15373.83,1097.2,10507.93,59420.93
2021-09-28,15379.42,1153.32,11037.62,61346.72
2021-09-28,15374.35,1167.21,11390.32,62327.76
2021-09-28,15320.2,1145.22,11595.91,62070.79
2021-09-28,14944.77,1113.14,11511.34,60690.78
2021-09-28,14419.01,1054.35,11114.06,58534.53
2021-09-28,14471.48,1002.88,10730.96,57205.69
2021-09-28,14315.51,943.91,10091.17,55176.36
2021-09-28,13813.81,880.57,9196.02,52041.88
2021-09-28,13155.96,816.06,8267.66,48505.75
2021-09-29,12476.24,761.05,7352.73,44990.46
2021-09-29,12017.4,716.3,6575.47,42289.37
2021-09-29,11705.5,696.16,6115.91,40589.04
2021-09-29,11493.57,680.95,5838.34,39483.37
2021-09-29,11374.38,668.89,5666.41,38738.88
2021-09-29,11283.16,666.65,5660.44,38550.18
2021-09-29,11523.52,688.42,5824.24,39566.13
2021-09-29,12044.21,734.87,6242.71,41759.46
2021-09-29,12324.81,749.58,6472.91,42779.49
2021-09-29,12468.61,757.37,6523.86,43183.68
2021-09-29,12894.32,788.53,6625.13,44758.76
2021-09-29,13506.21,838.15,6853.81,47091.84
2021-09-29,14200.63,894.22,7273.53,49666.76
2021-09-29,14706.07,951.51,7860.94,52340.25
2021-09-29,14930.08,1012.7,8487.9,54764.62
2021-09-29,15117.17,1068.05,9140.89,57113.53
2021-09-29,15497.6,1109.19,9730.16,59279.71
2021-09-29,16167.34,1119.54,10072.87,61130.91
2021-09-29,16347.21,1096.51,10165.78,61152.35
2021-09-29,15799.07,1053.75,9948.59,58861.53
2021-09-29,15536.74,1017.81,9594.08,57279.17
2021-09-29,15154.39,977.65,9223.8,55459.43
2021-09-29,14531.44,920.12,8669.25,52661.64
2021-09-29,13715.39,858.74,7975.22,49224.28
2021-09-30,12908.14,802.85,7273.22,45821.88
2021-09-30,12321.75,759.87,6715.96,43098.27
2021-09-30,11981.73,730.08,6375.35,41357.06
2021-09-30,11749.73,709.89,6176.44,40090.42
2021-09-30,11627.51,692.19,6046.42,39268.61
2021-09-30,11674.89,690.89,6130.35,39328.27
2021-09-30,12025.62,704.66,6369.78,40535.08
2021-09-30,12637.71,749.22,6851.19,43022.12
2021-09-30,12869.05,766.81,7080.04,44204.73
2021-09-30,13275.48,786.5,7221.15,45138.16
2021-09-30,14145.55,826.52,7478.71,47299.57
2021-09-30,15169.42,874.11,7802.98,49912.63
2021-09-30,16049.2,921.14,8317.13,52784.32
2021-09-30,16296.6,963.29,9012.01,55340.64
2021-09-30,16102.26,1009.66,9696.01,57495.01
2021-09-30,16295.42,1029.06,10247.67,59728.01
2021-09-30,16549.76,1023.89,10666.96,61418.31
2021-09-30,16468.34,969.65,10969.46,61863.02
2021-09-30,16180.88,906.87,10938.17,60550.12
2021-09-30,15590.09,854.59,10437.72,57477.35
2021-09-30,15392.76,839.26,9969.76,55461.09
2021-09-30,15097.25,817.23,9532.14,53593.29
2021-09-30,14575.01,795.09,8929.57,51015.42
2021-09-30,13803.51,749.8,8200.01,47768.22
2021-10-01,13021.77,706.51,7484.44,44428.82
2021-10-01,12531.88,664.35,6923.36,41807.22
2021-10-01,12176.64,643.19,6522.64,40083.5
2021-10-01,11941.28,633.82,6226.96,38899.25
2021-10-01,11828.46,620.31,6015.72,38185.2
2021-10-01,11963.41,618.64,5918.46,38210.71
2021-10-01,12323.42,637.14,6049.33,39307.23
2021-10-01,12851.24,680.66,6365.36,41505.45
2021-10-01,13098.0,705.4,6578.29,42714.54
2021-10-01,13254.52,731.13,6623.62,43162.36
2021-10-01,13491.1,751.88,6789.13,44184.36
2021-10-01,13756.24,776.49,7103.37,45584.5
2021-10-01,13783.89,791.97,7574.56,46637.74
2021-10-01,13675.64,805.33,7989.7,47565.45
2021-10-01,13836.91,823.41,8435.46,48862.14
2021-10-01,14060.7,848.25,8853.0,49703.98
2021-10-01,14271.61,866.27,9188.43,50316.08
2021-10-01,14375.26,871.69,9424.58,50728.94
2021-10-01,14256.25,868.3,9448.74,50528.61
2021-10-01,13912.55,854.31,9168.9,49444.04
2021-10-01,13911.63,840.06,8799.02,48792.46
2021-10-01,13801.57,813.26,8483.01,47956.72
2021-10-01,13482.08,785.71,8052.81,46483.48
2021-10-01,13050.65,754.73,7597.32,44597.06
2021-10-02,12519.04,714.32,7080.84,42326.85
2021-10-02,11967.9,683.21,6609.73,40261.76
2021-10-02,11566.32,662.15,6197.95,38627.27
2021-10-02,11259.78,638.29,5929.53,37458.2
2021-10-02,11107.32,629.12,5749.96,36827.4
2021-10-02,11082.07,618.42,5656.73,36701.71
2021-10-02,11180.94,622.69,5668.52,37025.66
2021-10-02,11403.78,635.72,5793.56,37838.72
2021-10-02,11587.32,649.08,5966.85,38682.96
2021-10-02,11996.51,670.56,6270.41,40239.05
2021-10-02,12656.43,707.02,6693.32,42589.5
2021-10-02,13324.63,734.4,7184.64,44935.66
2021-10-02,13775.6,767.92,7662.41,46896.36
2021-10-02,14106.93,801.74,8133.5,48846.56
2021-10-02,14367.67,837.35,8523.45,50738.28
2021-10-02,14813.61,870.81,8849.0,52459.71
2021-10-02,15232.07,894.67,9144.01,53822.19
2021-10-02,15529.65,905.0,9313.8,54806.28
2021-10-02,15419.51,900.54,9219.91,54400.76
2021-10-02,14948.21,869.3,8952.9,52706.74
2021-10-02,14670.89,844.48,8715.01,51342.88
2021-10-02,14306.12,816.34,8450.05,49863.7
2021-10-02,13853.12,783.79,8102.96,47890.34
2021-10-02,13361.38,740.45,7680.68,45593.13
2021-10-03,12773.1,692.67,7196.81,43081.44
2021-10-03,12124.88,659.24,6676.87,40593.22
2021-10-03,11662.54,631.86,6266.82,38670.22
2021-10-03,11346.13,609.52,5971.03,37363.87
2021-10-03,11095.46,599.53,5755.04,36387.37
2021-10-03,10930.73,585.72,5617.98,35761.93
2021-10-03,10887.18,579.92,5557.66,35617.68
2021-10-03,10937.26,592.55,5586.76,35859.12
2021-10-03,10983.58,600.99,5689.63,36342.51
2021-10-03,11416.27,632.2,5991.25,38088.66
2021-10-03,12315.64,673.3,6641.44,41206.26
2021-10-03,13367.81,723.26,7339.81,44637.19
2021-10-03,14444.42,762.02,8087.56,48209.33
2021-10-03,15431.17,805.76,8677.61,51396.6
2021-10-03,16239.2,845.47,9122.63,54047.54
2021-10-03,16607.58,876.18,9448.08,55701.86
2021-10-03,16702.4,906.04,9632.64,56655.08
2021-10-03,16595.8,922.66,9675.18,56869.41
2021-10-03,16236.94,929.01,9648.59,56133.49
2021-10-03,15719.76,910.06,9411.79,54391.66
2021-10-03,15425.94,879.25,9134.81,52873.43
2021-10-03,14991.05,829.16,8840.34,51311.1
2021-10-03,14387.7,774.13,8367.44,48768.11
2021-10-03,13566.19,717.25,7721.18,45579.88
2021-10-04,12725.76,662.39,7054.49,42334.72
2021-10-04,12028.78,626.29,6462.07,39573.62
2021-10-04,11593.05,596.92,6039.12,37660.95
2021-10-04,11320.74,579.89,5772.21,36458.7
2021-10-04,11195.95,574.07,5629.54,35875.95
2021-10-04,11244.61,578.6,5633.28,36010.49
2021-10-04,11518.5,604.9,5860.18,37175.41
2021-10-04,12032.95,656.21,6312.19,39639.48
2021-10-04,12225.82,670.85,6512.88,40738.82
2021-10-04,12571.47,682.65,6609.14,41481.99
2021-10-04,13152.48,715.66,6936.63,43455.04
2021-10-04,13957.26,754.05,7438.27,46183.47
2021-10-04,14830.8,797.74,7990.45,49180.43
2021-10-04,15601.61,841.39,8548.61,51920.78
2021-10-04,16291.17,887.85,8966.48,54532.43
2021-10-04,16738.38,931.9,9348.76,56528.5
2021-10-04,17018.53,966.1,9673.02,57808.4
2021-10-04,17068.38,980.21,9920.16,58498.95
2021-10-04,16724.9,975.0,9944.59,57951.28
2021-10-04,15857.3,945.56,9605.94,55602.4
2021-10-04,15281.39,909.39,9111.13,53429.42
2021-10-04,14649.66,862.38,8582.79,51055.48
2021-10-04,13847.55,801.13,7946.0,47899.45
2021-10-04,12933.29,728.16,7172.0,44178.93
2021-10-05,12073.7,668.1,6428.81,40647.92
2021-10-05,11368.66,635.39,5805.03,37809.0
2021-10-05,10884.5,611.52,5455.54,35974.41
2021-10-05,10521.47,595.17,5202.66,34624.67
2021-10-05,10382.44,581.88,5040.17,33925.16
2021-10-05,10445.37,587.25,5081.48,34033.85
2021-10-05,10829.96,608.53,5254.13,35211.88
2021-10-05,11431.63,657.92,5671.97,37632.76
2021-10-05,11627.01,674.87,5903.82,38790.84
2021-10-05,11912.08,686.15,6002.45,39504.77
2021-10-05,12556.74,711.65,6277.94,41343.31
2021-10-05,13371.41,746.12,6655.68,43799.84
2021-10-05,14246.23,774.59,7137.08,46578.5
2021-10-05,15063.08,816.55,7654.33,49381.97
2021-10-05,15706.76,860.55,8200.59,52184.35
2021-10-05,16189.75,900.51,8710.67,54493.88
2021-10-05,16579.32,926.43,9146.37,56243.31
2021-10-05,16658.64,944.25,9467.48,57208.97
2021-10-05,16362.91,939.16,9575.63,56848.38
2021-10-05,15541.73,906.07,9277.66,54584.43
2021-10-05,15003.78,868.01,8816.5,52412.97
2021-10-05,14458.53,832.76,8387.95,50371.48
2021-10-05,13771.3,776.98,7781.74,47457.22
2021-10-05,12903.74,718.5,7073.58,43941.47
2021-10-06,11989.39,664.46,6346.28,40313.89
2021-10-06,11299.98,620.88,5780.69,37510.33
2021-10-06,10804.59,601.8,5375.41,35603.17
2021-10-06,10451.13,586.16,5116.85,34266.13
2021-10-06,10262.77,576.62,4986.14,33558.1
2021-10-06,10335.72,582.53,4959.51,33623.04
2021-10-06,10708.31,599.06,5173.12,34860.5
2021-10-06,11284.88,644.2,5674.97,37309.17
2021-10-06,11454.89,667.78,5914.68,38377.61
2021-10-06,11765.36,675.61,6010.16,39133.53
2021-10-06,12451.42,699.41,6251.7,41093.98
2021-10-06,13333.39,737.17,6593.65,43641.25
2021-10-06,14239.19,778.84,7072.59,46446.8
2021-10-06,15076.12,814.55,7630.5,49439.24
2021-10-06,15861.78,861.8,8189.63,52429.92
2021-10-06,16395.13,903.84,8724.14,54764.11
2021-10-06,16661.84,935.31,9176.98,56310.55
2021-10-06,16727.2,951.77,9515.0,57222.56
2021-10-06,16461.98,945.28,9616.26,56919.92
2021-10-06,15704.69,921.02,9415.74,55009.49
2021-10-06,15180.15,888.0,9035.81,52959.42
2021-10-06,14603.03,846.85,8596.79,50709.99
2021-10-06,13911.25,791.75,7989.81,47900.59
2021-10-06,12978.13,734.41,7265.92,44542.0
2021-10-07,12078.66,680.05,6595.34,41113.81
2021-10-07,11396.3,640.33,6064.66,38404.34
2021-10-07,10859.22,613.14,5666.29,36467.57
2021-10-07,10546.54,597.13,5414.42,35164.7
2021-10-07,10382.55,587.05,5272.96,34405.1
2021-10-07,10395.04,588.56,5299.69,34435.69
2021-10-07,10813.26,611.28,5485.13,35677.42
2021-10-07,11427.18,653.43,5941.21,38161.81
2021-10-07,11587.99,671.0,6196.51,39261.37
2021-10-07,11937.58,685.75,6314.12,40173.22
2021-10-07,12674.97,719.12,6658.29,42418.81
2021-10-07,13512.03,764.11,7126.8,45256.98
2021-10-07,14416.86,818.3,7621.28,48365.91
2021-10-07,15207.99,873.54,8174.69,51472.17
2021-10-07,16102.15,935.26,8730.19,54822.96
2021-10-07,16832.15,993.76,9278.43,57738.29
2021-10-07,17304.83,1036.14,9707.11,59935.16
2021-10-07,17480.67,1050.55,10042.37,61132.5
2021-10-07,17180.76,1030.13,10122.54,60591.91
2021-10-07,16170.86,993.97,9797.83,57855.25
2021-10-07,15544.11,968.24,9369.82,55710.51
2021-10-07,15003.55,930.92,8917.52,53659.06
2021-10-07,14283.23,880.04,8370.31,50856.52
2021-10-07,13383.16,822.01,7663.5,47426.78
2021-10-08,12456.31,765.76,6965.99,43853.89
2021-10-08,11734.32,724.05,6363.1,40953.21
2021-10-08,11233.58,693.87,5928.17,38899.62
2021-10-08,10876.66,674.38,5627.04,37515.11
2021-10-08,10739.36,658.46,5454.14,36671.97
2021-10-08,10783.23,653.68,5456.26,36590.93
2021-10-08,11133.88,668.91,5591.31,37613.05
2021-10-08,11646.45,706.57,6018.42,39683.45
2021-10-08,11844.78,723.95,6235.36,40656.14
2021-10-08,12273.12,742.45,6416.48,41934.27
2021-10-08,13042.25,785.55,6822.02,44506.7
2021-10-08,13901.96,843.11,7279.79,47575.32
2021-10-08,14827.19,906.28,7767.12,50801.84
2021-10-08,15694.73,969.3,8270.83,53805.68
2021-10-08,16534.96,1038.5,8834.39,57063.45
2021-10-08,17217.88,1093.87,9323.24,59761.8
2021-10-08,17726.9,1128.18,9765.35,61756.7
2021-10-08,17788.3,1131.18,10048.15,62461.17
2021-10-08,17339.0,1105.07,10039.77,61359.98
2021-10-08,16277.81,1045.88,9591.42,58074.18
2021-10-08,15613.26,990.26,9035.83,55404.95
2021-10-08,15083.22,946.03,8549.2,53120.33
2021-10-08,14483.15,901.5,8023.73,50555.62
2021-10-08,13688.22,854.24,7482.3,47744.83
2021-10-09,12898.64,806.62,6922.31,44736.24
2021-10-09,12137.45,765.89,6370.96,41940.0
2021-10-09,11590.14,731.81,5933.58,39753.41
2021-10-09,11199.8,705.51,5616.94,38219.54
2021-10-09,10922.53,687.86,5401.09,37125.46
2021-10-09,10782.96,671.71,5263.12,36487.32
2021-10-09,10812.04,665.26,5252.3,36493.82
2021-10-09,10987.53,669.26,5382.93,37068.81
2021-10-09,11119.57,678.28,5533.54,37662.44
2021-10-09,11651.21,700.11,5809.49,39289.25
2021-10-09,12529.05,755.52,6275.92,42247.52
2021-10-09,13464.24,804.39,6763.35,45498.93
2021-10-09,14379.71,858.75,7226.11,48562.41
2021-10-09,15197.91,919.97,7702.61,51584.01
2021-10-09,15974.47,976.44,8196.15,54516.59
2021-10-09,16587.99,1027.83,8650.52,57013.28
2021-10-09,17078.38,1064.82,9059.87,59032.13
2021-10-09,17201.79,1081.18,9314.92,59911.58
2021-10-09,16843.03,1072.65,9357.73,59239.57
2021-10-09,16019.55,1024.28,9049.7,56668.73
2021-10-09,15403.43,975.0,8611.85,54181.68
2021-10-09,14842.43,929.05,8240.23,52062.23
2021-10-09,14220.2,880.63,7791.5,49624.03
2021-10-09,13527.39,833.09,7315.8,46994.2
2021-10-10,12862.51,787.54,6819.91,44495.09
2021-10-10,12277.89,743.59,6359.61,42099.56
2021-10-10,11810.32,710.58,5990.97,40140.16
